Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Salinity,Untitled 5,Untitled 6,Untitled 7,
10/06/2020 05:55:05,2.586315,199.3262,155.6225,50.18343,30.71193,29.50201,28.14574,-13.2623,
10/06/2020 06:00:03,2.577791,198.7772,155.3924,48.88043,30.45538,29.40973,27.15518,-13.0573,
10/06/2020 06:05:03,2.550417,197.9128,159.7716,47.6307,28.90851,28.0297,28.24623,-14.7998,
10/06/2020 06:10:04,2.579103,200.4568,162.1499,49.22052,30.33231,28.13018,27.70891,-12.6062,
10/06/2020 06:15:04,2.572546,199.7686,155.7864,50.75298,30.85238,29.58198,28.52925,-13.2418,
10/06/2020 06:20:02,2.547138,199.0312,159.2058,49.35574,30.49464,28.48287,27.60227,-13.4058,
10/06/2020 06:25:04,2.600986,199.0189,161.8227,48.20844,29.25638,27.81849,28.31801,-14.2463,
10/06/2020 06:30:05,2.628934,200.1414,157.669,49.94987,30.01228,29.18827,28.99479,-16.0093,
10/06/2020 06:35:06,2.625492,201.8742,162.9596,50.96605,31.75965,28.31473,27.38283,-11.9707,
10/06/2020 06:40:02,2.603281,200.5469,160.6099,50.60547,32.10939,28.54234,26.50301,-13.8773,
10/06/2020 06:45:03,2.594839,199.8874,162.0029,49.34754,30.32344,28.01124,27.85862,-14.0208,
10/06/2020 06:50:04,2.599757,200.1168,157.7448,48.84355,29.19972,29.16161,29.10964,-13.9798,
10/06/2020 06:55:05,2.548368,197.5605,157.2838,48.04864,29.59396,28.57105,27.60022,-12.3192,
10/06/2020 07:00:07,2.574103,198.4249,156.6689,48.2822,29.25336,28.97296,28.40415,-12.6062,
10/06/2020 07:05:06,2.591069,199.3221,157.2618,49.87202,30.68446,29.06729,27.85862,-11.6017,
10/06/2020 07:10:03,2.591151,199.8792,162.3894,48.97877,30.11578,27.91282,27.78684,-12.4832,
10/06/2020 07:15:02,2.568612,199.4982,157.0735,49.2615,30.12013,29.16571,28.08422,-14.1233,
10/06/2020 07:20:03,2.543204,198.6093,159.9311,49.10989,30.48549,28.18144,27.35411,-13.0162,
10/06/2020 07:25:02,2.575332,198.937,158.4667,49.02384,30.59703,28.64692,27.09161,-12.9752,
10/06/2020 07:30:04,2.596724,199.744,157.8907,48.66326,29.42782,29.02012,28.53951,-12.0527,
10/06/2020 07:35:05,2.61705,201.1983,160.7322,49.79417,30.31132,28.68998,28.35493,-12.5652,
10/06/2020 07:40:06,2.596314,199.5023,158.0427,49.0853,28.99545,28.91349,29.71464,-13.6928,
10/06/2020 07:45:01,2.54304,198.6379,160.9453,48.32727,30.32661,27.93332,26.75937,-13.0162,
10/06/2020 07:50:03,2.579758,199.7481,164.0192,48.34776,29.25866,27.47604,28.46773,-14.0823,
10/06/2020 07:55:02,2.585987,200.2192,160.8863,50.44157,31.43482,28.3824,27.3213,-13.9388,
10/06/2020 08:00:03,2.615165,200.7231,159.8506,49.67944,29.70842,28.78431,29.19168,-14.1438,
10/06/2020 08:05:03,2.584102,199.7973,161.0859,48.61409,29.5828,28.2163,28.23598,-14.8203,
10/06/2020 08:10:03,2.573529,199.0599,161.0803,48.85585,30.58853,28.01534,26.92549,-14.8408,
10/06/2020 08:15:02,2.585905,199.6006,162.7033,49.19594,30.07658,27.75902,28.08217,-14.6358,
10/06/2020 08:20:03,2.566071,198.8428,161.5714,48.99926,30.4553,27.83284,27.28234,-14.0413,
10/06/2020 08:25:03,2.56812,199.5187,162.3728,49.34345,30.30349,27.81849,27.88528,-13.2623,
10/06/2020 08:30:04,2.568448,199.2688,159.366,47.99537,28.97798,28.50748,28.53746,-14.2463,
10/06/2020 08:35:04,2.568038,199.8669,160.0439,50.01953,30.44128,28.49928,28.39184,-14.3283,
10/06/2020 08:40:06,2.607789,201.5383,162.3625,51.23239,30.70031,28.37214,29.26961,-11.9912,
10/06/2020 08:45:04,2.589594,198.8551,160.1335,47.93391,29.10541,28.19784,28.26059,-10.9047,
10/06/2020 08:50:03,2.587053,199.0066,162.4536,48.89272,30.12735,27.65854,27.6761,-14.6358,
10/06/2020 08:55:04,2.599757,201.0263,164.8273,49.53193,30.54054,27.62574,27.71917,-13.5903,
10/06/2020 09:00:03,2.612706,200.2889,157.2857,50.29816,29.99346,29.32976,29.39881,-13.7338,
10/06/2020 09:05:05,2.563858,198.1545,162.2324,47.67167,29.19572,27.48015,27.82376,-13.8568,
10/06/2020 09:10:01,2.585332,200.379,160.7759,50.28997,30.57548,28.45417,28.46978,-12.4832,
10/06/2020 09:15:01,2.578775,200.2848,158.1511,50.90049,31.24459,29.10215,28.08422,-14.5743,
10/06/2020 09:20:03,2.570333,199.912,159.8272,49.82695,30.46906,28.56695,28.14369,-15.3123,
10/06/2020 09:25:03,2.614919,200.6289,162.4536,49.00745,29.85967,28.10147,28.22162,-11.9912,
10/06/2020 09:30:05,2.60574,201.4851,161.5936,50.91688,31.17876,28.55054,28.20112,-13.4468,
10/06/2020 09:35:05,2.575332,199.7194,161.9667,49.99904,31.30555,27.97433,27.05264,-13.1188,
10/06/2020 09:40:02,2.569677,198.9534,161.6683,49.22052,30.78046,27.83899,27.02188,-13.2213,
10/06/2020 09:45:03,2.600658,200.338,156.337,50.10968,30.07215,29.59428,29.07068,-15.4353,
10/06/2020 09:50:05,2.586807,201.4031,162.0268,50.63416,30.76219,28.41931,28.54361,-13.7543,
10/06/2020 09:55:06,2.581479,199.1459,158.532,49.12218,30.1672,28.68793,27.86067,-13.4263,
10/06/2020 10:00:06,2.590249,200.0554,163.9578,49.00745,30.37575,27.57447,27.41359,-14.2258,
10/06/2020 10:05:04,2.611723,201.8824,162.7544,50.93327,30.92455,28.36804,28.60718,-16.8498,
10/06/2020 10:10:05,2.599101,200.4773,157.173,49.40491,30.39064,29.41178,27.81556,-13.0368,
10/06/2020 10:15:04,2.549351,198.7158,162.8631,48.61819,30.69886,27.47809,26.50506,-10.1052,
10/06/2020 10:20:03,2.599101,200.7313,158.8716,50.58908,30.86438,29.03858,28.33852,-12.7702,
10/06/2020 10:25:04,2.608854,200.3913,157.8321,49.87202,30.14806,29.21493,28.69537,-11.7862,
10/06/2020 10:30:03,2.582299,198.978,161.7858,47.56514,29.15576,27.81644,27.77044,-13.3033,
10/06/2020 10:35:03,2.590167,198.8305,159.4058,48.05684,29.39939,28.37624,27.92015,-13.5903,
10/06/2020 10:40:03,2.57984,199.5433,162.1273,49.45818,30.65106,27.88616,27.47101,-12.4422,
10/06/2020 10:45:01,2.570005,200.3626,163.6371,49.40491,30.06961,27.73647,28.31801,-15.3943,
10/06/2020 10:50:02,2.602789,200.4445,161.2124,49.20413,29.57336,28.36189,28.8943,-14.3078,
10/06/2020 10:55:01,2.545499,199.0435,164.4469,48.49936,30.16999,27.18076,27.18595,-12.4217,
10/06/2020 11:00:04,2.592052,200.846,162.6174,49.87612,30.24174,28.11992,28.55181,-12.5652,
10/06/2020 11:05:04,2.584348,199.8014,162.8252,48.6059,29.85943,27.78363,27.78684,-12.1757,
10/06/2020 11:10:04,2.600412,200.9894,161.9606,50.69971,31.17408,28.32293,27.98167,-13.4878,
10/06/2020 11:15:05,2.560744,198.9534,159.4986,48.58541,29.71857,28.3865,27.98783,-13.5083,
10/06/2020 11:20:03,2.579267,200.338,163.8692,48.52395,29.59563,27.6729,28.11703,-13.3853,
10/06/2020 11:25:03,2.548859,198.7649,163.5033,48.18795,29.66016,27.33455,27.64739,-15.1278,
10/06/2020 11:30:02,2.562956,201.3007,163.2736,50.22441,30.09648,28.08096,29.15476,-13.2623,
10/06/2020 11:35:05,2.584266,199.7112,158.3447,49.06072,30.06614,28.89299,27.95296,-12.1142,
10/06/2020 11:40:07,2.595495,200.0758,158.4098,49.54832,30.44171,28.97706,27.88939,-13.3853,
10/06/2020 11:45:07,2.617952,200.6985,159.5922,49.70812,30.34436,28.84377,28.21137,-14.5538,
10/06/2020 11:50:07,2.600248,200.3134,158.7663,50.33094,30.30631,28.9504,28.93532,-11.1507,
10/06/2020 11:55:02,2.623115,200.5265,160.0319,49.64256,30.24459,28.68383,28.29751,-13.8978,
10/06/2020 12:00:04,2.600248,199.0804,159.813,48.32727,29.26118,28.34138,28.44107,-11.6427,
10/06/2020 12:05:03,2.587872,198.9452,161.6347,47.74952,29.30375,27.84515,27.73557,-14.3898,
10/06/2020 12:10:07,2.618034,200.9894,165.3872,50.2367,30.9224,27.48015,27.87913,-15.2303,
10/06/2020 12:15:04,2.592462,200.6576,161.1023,50.04002,30.42504,28.44801,28.43901,-14.8203,
10/06/2020 12:20:07,2.586807,200.125,160.6949,48.9337,30.41103,28.40495,27.28028,-14.8203,
10/06/2020 12:25:02,2.546892,199.5269,158.5911,48.7739,29.97619,28.77816,27.78479,-14.6768,
10/06/2020 12:30:07,2.585905,199.4655,161.6881,48.63458,29.77287,27.97433,27.95501,-13.7338,
10/06/2020 12:35:07,2.568038,198.0112,160.268,47.54055,29.2355,27.93127,27.61457,-14.4923,
10/06/2020 12:40:02,2.567874,199.0435,163.1852,47.08573,29.00534,27.48835,27.48127,-14.0208,
10/06/2020 12:45:01,2.606969,199.3917,158.0904,48.83946,29.27318,28.87043,28.98454,-14.6153,
10/06/2020 12:50:04,2.601314,200.6043,160.6558,50.63825,30.77956,28.54644,28.52105,-13.2418,
10/06/2020 12:55:03,2.608035,201.0426,159.9616,50.32684,30.69052,28.84377,28.33032,-13.3033,
10/06/2020 13:00:04,2.58107,199.5146,161.316,49.39671,30.31244,28.08096,27.92835,-13.6928,
10/06/2020 13:05:06,2.579021,199.4409,158.6021,49.24511,29.33043,28.7515,29.33524,-12.4012,
10/06/2020 13:10:03,2.535418,198.1955,161.3692,48.03225,29.71865,27.70571,27.38488,-12.3602,
10/06/2020 13:15:04,2.592708,199.3466,162.971,47.86425,29.42598,27.62369,27.66584,-11.7862,
10/06/2020 13:20:05,2.574021,198.9452,161.7416,48.00767,29.38363,27.81849,27.89144,-13.7543,
10/06/2020 13:25:06,2.608117,201.1451,161.8439,50.28177,31.0101,28.3947,27.793,-15.7223,
10/06/2020 13:30:01,2.574267,199.1787,161.0306,48.63458,29.65825,28.06046,28.13754,-14.9638,
10/06/2020 13:35:03,2.608854,199.8792,161.8542,48.56902,29.98266,28.0461,27.55305,-13.7953,
10/06/2020 13:40:03,2.567464,198.1627,159.9871,46.99149,28.45223,28.04405,28.2852,-12.8932,
10/06/2020 13:45:04,2.581561,200.9443,159.4488,50.51123,30.91262,28.94835,28.18266,-13.5698,
10/06/2020 13:50:06,2.562465,200.8173,160.6518,50.44977,30.87449,28.60591,28.17651,-10.5562,
10/06/2020 13:55:01,2.553613,198.8059,159.3472,48.39283,30.15274,28.38445,27.09776,-13.9388,
10/06/2020 14:00:06,2.599921,198.6052,161.5322,47.1308,28.905,27.77748,27.69456,-11.1917,
10/06/2020 14:05:02,2.57984,199.0025,163.7599,47.17588,29.11058,27.33661,27.41154,-11.2942,
10/06/2020 14:10:02,2.616395,200.6412,162.4258,49.42949,29.75932,28.11172,28.83893,-13.6928,
10/06/2020 14:15:05,2.607133,199.236,159.2186,48.12649,29.08899,28.53619,28.50054,-13.5903,
10/06/2020 14:20:02,2.608199,200.3872,158.4968,48.47888,29.19759,29.04063,28.71178,-13.4878,
10/06/2020 14:25:02,2.578283,199.363,159.4757,49.4131,30.06091,28.50543,28.34057,-14.3898,
10/06/2020 14:30:02,2.570005,200.2356,161.2375,48.94189,29.31802,28.29832,29.02351,-12.8112,
10/06/2020 14:35:05,2.546892,198.6666,158.3115,48.97058,30.50351,28.61206,27.17774,-12.0937,
10/06/2020 14:40:05,2.614837,200.6371,158.2737,49.35984,30.15475,29.16776,28.13549,-15.3533,
10/06/2020 14:45:01,2.572628,199.4122,156.7255,48.38873,29.72838,29.23338,27.75813,-12.7087,
10/06/2020 14:50:03,2.612051,200.3626,159.6232,49.5893,30.35768,28.7433,28.06371,-15.6608,
10/06/2020 14:55:02,2.625902,200.084,160.2868,49.20003,29.84245,28.49723,28.45747,-14.8408,
10/06/2020 15:00:03,2.566235,197.8145,157.5085,47.39304,29.20287,28.58335,27.50383,-14.3488,
10/06/2020 15:05:04,2.574677,199.1951,159.76,46.56945,28.14528,28.3865,28.32212,-14.4103,
10/06/2020 15:10:02,2.556564,197.9784,159.3507,47.27831,28.43121,28.15478,28.6441,-13.8158,
10/06/2020 15:15:03,2.589594,201.2393,158.5195,50.4047,30.1775,29.27029,29.21834,-14.4923,
10/06/2020 15:20:06,2.625902,200.5756,159.2054,48.7657,29.21752,28.90939,28.99479,-14.1233,
10/06/2020 15:25:06,2.596232,199.4982,161.0695,48.48297,30.16917,28.13838,27.16954,-11.8067,
10/06/2020 15:30:06,2.591643,199.4736,156.8994,49.28608,30.01851,29.20467,28.27084,-14.4513,
10/06/2020 15:35:06,2.603609,199.445,155.0501,49.0935,29.88989,29.68861,28.26674,-13.4263,
10/06/2020 15:40:05,2.594839,200.2807,157.7148,50.34733,30.76963,29.21493,28.22983,-14.4103,
10/06/2020 15:45:06,2.598527,200.3053,154.7961,50.18753,30.37209,29.99824,28.67896,-13.3853,
10/06/2020 15:50:04,2.616968,201.6981,161.0777,50.62596,30.48571,28.73919,28.96608,-12.7292,
10/06/2020 15:55:05,2.542057,198.7854,162.5741,48.15108,29.8557,27.56832,27.29874,-14.1438,
10/06/2020 16:00:04,2.546319,198.2897,159.0617,47.43811,29.3132,28.31473,27.37667,-13.7953,
10/06/2020 16:05:03,2.578119,199.4204,163.3113,47.4586,28.78937,27.56012,28.25034,-11.8887,
10/06/2020 16:10:04,2.610985,200.1291,158.7596,49.03613,29.19501,28.90119,29.32908,-13.9183,
10/06/2020 16:15:03,2.603445,200.0554,157.5621,49.77778,30.32503,29.19237,28.31596,-14.4718,
10/06/2020 16:20:03,2.594757,200.3913,156.8183,50.58089,30.70742,29.4815,28.57232,-14.0208,
10/06/2020 16:25:02,2.591479,199.1336,158.5506,47.73313,28.5222,28.67973,29.003,-13.4263,
10/06/2020 16:30:05,2.615411,201.7063,161.2485,50.29816,30.61933,28.69818,28.4103,-12.5652,
10/06/2020 16:35:05,2.594593,200.0963,158.7642,49.13857,29.62567,28.89094,28.73844,-13.4468,
10/06/2020 16:40:06,2.579103,199.6621,158.498,48.53214,29.06238,28.83967,28.99274,-12.8727,
10/06/2020 16:45:01,2.566153,198.9534,159.4504,49.22462,29.9391,28.3988,28.33032,-13.0162,
10/06/2020 16:50:04,2.58066,199.064,161.8228,47.40533,28.89543,27.83079,28.01654,-13.6313,
10/06/2020 16:55:05,2.595003,200.2561,161.2516,49.36803,30.48186,28.30037,27.63508,-14.2463,
10/06/2020 17:00:05,2.61664,200.3749,160.0212,49.77778,29.9414,28.64487,28.92302,-13.0368,
10/06/2020 17:05:05,2.618116,200.4937,156.3922,50.29406,30.85859,29.62299,28.03705,-13.3853,
10/06/2020 17:10:05,2.613362,200.3913,162.0781,49.67534,30.14964,28.13018,28.48208,-14.2258,
10/06/2020 17:15:02,2.589348,200.2069,159.0255,49.17955,29.39931,28.85403,29.15066,-14.1233,
10/06/2020 17:20:02,2.530992,198.5028,159.3965,47.97898,29.21799,28.28807,28.12729,-12.6677,
10/06/2020 17:25:02,2.580168,199.6293,158.9234,48.67965,29.64535,28.72074,28.20727,-14.3283,
10/06/2020 17:30:04,2.602707,199.8792,158.8891,50.0728,30.46444,28.79866,28.41235,-14.8613,
10/06/2020 17:35:01,2.596806,199.6539,158.4971,48.9337,29.60438,28.83762,28.54976,-13.8978,
10/06/2020 17:40:03,2.56894,198.5068,155.9015,48.80668,29.34403,29.19852,28.83278,-13.0368,
10/06/2020 17:45:02,2.613444,200.0185,157.7503,48.57312,29.14462,29.1329,28.90251,-13.7338,
10/06/2020 17:50:03,2.571644,199.1869,158.7907,48.06913,29.44614,28.63256,27.85862,-13.3443,
10/06/2020 17:55:01,2.573857,198.7363,157.998,47.81099,28.88966,28.71254,28.47798,-13.8363,
10/06/2020 18:00:01,2.628607,200.5265,158.8036,49.33935,29.7982,28.99962,28.67896,-13.7543,
10/06/2020 18:05:01,2.605904,200.6002,158.6368,49.48686,29.66561,29.06318,29.05222,-15.3943,
10/06/2020 18:10:02,2.609182,200.2315,157.898,49.83924,29.67726,29.15341,29.41522,-13.4263,
10/06/2020 18:15:01,2.602871,200.2725,156.9493,50.09329,30.6621,29.41383,28.12729,-13.1393,
10/06/2020 18:20:01,2.579758,198.769,157.0343,48.69604,29.72332,28.97296,28.10062,-12.2782,
10/06/2020 18:25:02,2.593364,199.4327,158.5933,48.2699,29.22488,28.7515,28.43696,-12.9342,
10/06/2020 18:30:03,2.5932,200.5224,159.9312,49.12628,29.9653,28.70844,28.18266,-12.9957,
10/06/2020 18:35:05,2.575332,199.6744,159.5229,47.43402,29.39003,28.57925,27.24952,-15.0458,
10/06/2020 18:40:04,2.610493,201.1328,158.493,49.69993,29.89028,29.24774,28.92096,-10.5767,
10/06/2020 18:45:05,2.613608,200.9607,160.347,49.4172,29.79063,28.72279,28.77535,-11.9502,
10/06/2020 18:50:05,2.602871,199.2893,162.2688,48.36415,29.76977,27.78158,27.66584,-13.7133,
10/06/2020 18:55:02,2.596232,199.9529,158.7774,49.47047,30.22254,28.84787,28.14779,-11.0482,
10/06/2020 19:00:05,2.618444,200.6535,162.4558,50.31045,30.55912,28.10762,28.51695,-11.7247,
10/06/2020 19:05:06,2.600003,200.3544,159.6304,50.02363,30.51253,28.73919,28.2852,-11.0892,
10/06/2020 19:10:02,2.590659,200.5633,158.3056,50.67103,30.12833,29.13906,29.58134,-13.4673,
10/06/2020 19:15:06,2.595249,201.5178,160.1433,49.65486,30.48187,28.92785,27.94066,-14.4718,
10/06/2020 19:20:05,2.560252,198.9206,160.132,49.61798,30.93222,28.2163,27.21261,-11.6222,
10/06/2020 19:25:05,2.576316,199.1009,160.9374,49.03613,30.32664,28.06251,27.52023,-12.2782,
10/06/2020 19:30:06,2.586643,199.363,161.028,49.26969,30.35035,28.11172,27.73352,-12.9957,
10/06/2020 19:35:05,2.588856,198.5478,155.2438,48.99106,29.60624,29.38512,28.60923,-14.4308,
10/06/2020 19:40:03,2.59615,199.9284,158.8067,50.2285,30.81353,28.83352,28.03705,-14.6973,
10/06/2020 19:45:02,2.62582,201.8169,159.9039,50.61367,30.92526,29.07139,28.27084,-12.1962,
10/06/2020 19:50:03,2.616313,200.5838,156.9977,50.95786,31.12868,29.48765,28.32007,-13.4878,
10/06/2020 19:55:03,2.6141,200.3421,159.4014,49.9089,29.96165,28.79456,29.03171,-12.7087,
10/06/2020 20:00:06,2.578447,199.8669,163.0888,49.43359,30.35227,27.73647,27.90579,-13.3853,
10/06/2020 20:05:06,2.559924,199.5146,158.0164,49.76549,30.54066,28.92375,27.96732,-12.7497,
10/06/2020 20:10:06,2.624345,201.5957,159.4367,51.19141,31.66848,29.13085,27.74993,-13.4673,
10/06/2020 20:15:05,2.571152,199.0025,157.9116,49.00745,30.19462,28.80891,27.69456,-13.2213,
10/06/2020 20:20:05,2.577545,199.2197,159.9155,49.51554,30.29795,28.35369,28.07806,-11.0482,
10/06/2020 20:25:04,2.618607,200.4855,157.8535,51.08898,30.93591,29.23543,28.75279,-13.5698,
10/06/2020 20:30:04,2.599183,199.3139,157.5744,49.21233,29.95919,28.98321,28.2852,-13.9798,
10/06/2020 20:35:04,2.583447,199.5392,157.0779,48.87224,29.57171,29.17597,28.5354,-13.3648,
10/06/2020 20:40:06,2.547794,198.556,154.7017,49.2492,29.76927,29.53276,28.62769,-14.4103,
10/06/2020 20:45:06,2.561153,199.2401,156.4661,48.23712,28.93053,29.25389,28.88405,-13.2623,
10/06/2020 20:50:05,2.629262,200.8091,156.5067,49.92939,30.11697,29.68041,28.80612,-11.6632,
10/06/2020 20:55:05,2.560252,197.8309,156.6934,47.70855,28.9876,28.80071,28.20317,-13.2213,
10/06/2020 21:00:01,2.607379,199.6129,157.1169,49.01155,29.51849,29.18622,28.7733,-13.9388,
10/06/2020 21:05:02,2.596314,200.5347,159.9204,50.38421,31.40577,28.71459,27.30489,-15.3943,
10/06/2020 21:10:02,2.575169,199.1787,158.9094,49.56471,31.06257,28.59976,26.96035,-14.3488,
10/06/2020 21:15:05,2.577545,199.064,156.6606,50.13016,30.74331,29.15341,28.04115,-13.5698,
10/06/2020 21:20:03,2.570333,199.9366,157.4988,49.94168,30.00163,29.17597,29.003,-13.6313,
10/06/2020 21:25:07,2.579021,200.2192,158.2626,51.216,32.24328,29.05498,26.93369,-11.3352,
10/06/2020 21:30:06,2.590823,200.1864,157.0141,50.76527,31.10572,29.37282,28.15395,-12.7497,
10/06/2020 21:35:07,2.575742,199.3794,157.9038,49.33935,30.04702,28.91554,28.28315,-14.2873,
10/06/2020 21:40:01,2.612133,199.8219,158.281,49.69173,29.69637,28.94015,29.22449,-15.7838,
10/06/2020 21:45:02,2.585905,198.9616,156.7858,49.15086,29.46307,29.09189,29.0153,-12.2987,
10/06/2020 21:50:04,2.561481,199.3262,157.564,49.51554,30.72848,28.98936,27.41359,-14.0413,
10/06/2020 21:55:04,2.592134,198.0726,156.4898,48.24942,29.25386,28.9217,28.36723,-13.2623,
10/06/2020 22:00:05,2.60992,200.8706,159.2187,51.81013,30.71966,28.98731,29.8459,-13.2213,
10/06/2020 22:05:03,2.560744,199.6457,162.6783,49.51144,30.24532,27.77748,28.156,-12.0937,
10/06/2020 22:10:02,2.551564,199.1254,161.2256,49.32706,30.92716,27.99689,26.91318,-14.0003,
10/06/2020 22:15:02,2.575414,199.785,159.538,49.33115,30.59237,28.60591,27.42589,-12.1962,
10/06/2020 22:20:04,2.602871,199.4941,156.4006,49.34754,29.8576,29.34206,28.59283,-12.0527,
10/06/2020 22:25:03,2.5932,199.5679,160.6411,48.26171,29.26598,28.26551,28.36108,-12.9752,
10/06/2020 22:30:02,2.57943,199.1664,158.4429,49.94578,31.45623,28.71664,26.77372,-14.2463,
10/06/2020 22:35:05,2.599101,199.8956,156.1042,50.09738,30.35929,29.53276,28.60308,-13.2008,
10/06/2020 22:40:05,2.624755,200.3462,158.9679,50.01134,30.17619,28.90734,28.79996,-14.5128,
10/06/2020 22:45:01,2.575742,199.8751,159.8196,49.13038,29.46697,28.55874,28.98659,-13.3033,
10/06/2020 22:50:02,2.538123,197.8145,157.6823,48.19205,29.80445,28.53824,27.42384,-16.2348,
10/06/2020 22:55:01,2.601068,200.3667,157.0642,49.60159,29.91246,29.40973,28.77946,-13.4058,
10/06/2020 23:00:02,2.570415,197.2861,155.834,47.88884,29.28963,28.87453,27.91195,-16.2143,
10/06/2020 23:05:06,2.57607,197.9497,156.4996,48.02815,29.85151,28.88478,27.17159,-13.5493,
10/06/2020 23:10:01,2.607871,200.0021,157.8585,50.09738,30.42472,29.10009,28.50054,-12.0937,
10/06/2020 23:15:04,2.601232,198.6256,159.3529,48.38873,29.13941,28.33318,28.70768,-12.1962,
10/06/2020 23:20:03,2.619263,200.7805,158.9795,50.37601,30.26796,29.02422,29.04402,-12.2577,
10/06/2020 23:25:02,2.568366,200.6289,162.6268,50.59318,30.77937,28.05841,28.47388,-14.0618,
10/06/2020 23:30:01,2.553531,198.9042,161.2206,48.94189,30.11924,27.93742,27.74173,-15.6403,
10/06/2020 23:35:02,2.566399,200.4159,160.9699,50.65874,30.81874,28.4152,28.48208,-13.3648,
10/06/2020 23:40:03,2.60074,199.3098,161.1167,48.2781,29.64078,28.07481,27.77659,-11.9912,
10/06/2020 23:45:04,2.583528,201.1287,161.9242,50.29406,30.68537,28.37009,28.30366,-12.4832,
10/06/2020 23:50:01,2.611805,200.6494,160.6641,49.4213,29.4403,28.55669,29.34754,-13.3648,
10/06/2020 23:55:06,2.610657,199.9161,157.0555,51.51511,31.76151,29.2867,27.94476,-14.4308,
10/07/2020 00:00:07,2.573939,199.0845,157.4873,47.99128,29.03641,28.9422,28.43696,-12.9342,
10/07/2020 00:05:01,2.581889,200.125,164.5742,49.5852,30.87275,27.44323,27.26798,-13.3238,
10/07/2020 00:10:02,2.568776,198.4946,159.203,49.07301,30.52668,28.33523,27.25157,-13.5698,
10/07/2020 00:15:01,2.614346,200.1578,156.5959,50.2367,30.43419,29.47535,28.63385,-14.0413,
10/07/2020 00:20:02,2.611805,199.9652,157.7095,49.2492,29.92094,29.1288,28.38569,-13.7748,
10/07/2020 00:25:03,2.595659,198.8796,156.9564,48.78619,29.6871,29.02422,28.25649,-11.6427,
10/07/2020 00:30:03,2.592954,199.9611,155.3211,49.63437,30.38857,29.76038,28.06371,-13.6108,
10/07/2020 00:35:05,2.555498,198.1095,157.5089,48.59361,29.56119,28.66537,28.24829,-12.1347,
10/07/2020 00:40:05,2.613772,200.9976,157.169,50.80625,30.4131,29.55737,29.27166,-15.0253,
10/07/2020 00:45:03,2.593937,199.277,156.7226,49.32706,30.28959,29.19647,27.88939,-14.4308,
10/07/2020 00:50:03,2.591561,199.8546,161.067,49.26559,30.24342,28.23681,27.89554,-13.4878,
10/07/2020 00:55:03,2.577218,200.3257,158.8508,50.7202,31.27781,28.93195,27.84632,-13.6518,
10/07/2020 01:00:03,2.594101,200.084,160.3513,49.80237,30.46147,28.48082,28.12934,-12.7907,
10/07/2020 01:05:05,2.606395,199.7112,156.7381,50.51123,30.37973,29.31335,29.0112,-12.3192,
10/07/2020 01:10:01,2.612297,200.6576,158.3742,52.15023,31.78972,29.14726,28.55386,-14.2258,
10/07/2020 01:15:05,2.565169,199.0271,158.5952,49.03204,30.75131,28.63872,26.86601,-13.8363,
10/07/2020 01:20:04,2.623197,200.8952,158.0524,50.37601,30.09279,29.29695,29.32293,-13.4673,
10/07/2020 01:25:05,2.544761,197.8227,158.933,48.82716,30.1847,28.21835,27.51613,-12.1962,
10/07/2020 01:30:05,2.566809,199.5556,159.7799,48.67965,29.50236,28.48082,28.43696,-15.1073,
10/07/2020 01:35:04,2.619345,199.8628,158.3247,49.80646,30.40499,28.94015,28.22162,-11.5812,
10/07/2020 01:40:05,2.622542,201.354,158.8306,50.91688,30.72278,29.22108,28.90251,-14.8203,
10/07/2020 01:45:05,2.609182,200.9156,161.7821,50.47845,30.73698,28.34754,28.41851,-13.6313,
10/07/2020 01:50:01,2.574267,199.7973,160.6877,49.44998,30.72729,28.31678,27.34591,-14.0823,
10/07/2020 01:55:03,2.587463,199.0394,157.2512,48.67556,29.70162,28.99141,28.11293,-13.7748,
10/07/2020 02:00:04,2.583037,199.4122,155.1685,49.79007,30.32293,29.6476,28.33237,-12.6062,
10/07/2020 02:05:05,2.58025,199.3303,158.5392,48.42561,28.94034,28.73714,29.07683,-12.7907,
10/07/2020 02:10:02,2.551482,198.8223,161.0736,48.31088,30.12341,27.95178,27.05469,-13.9593,
10/07/2020 02:15:01,2.626804,200.2397,157.4055,50.76527,31.02772,29.28465,28.2729,-12.7702,
10/07/2020 02:20:03,2.623607,200.3339,153.6955,50.98654,30.89162,30.30583,28.71383,-14.3488,
10/07/2020 02:25:05,2.583447,199.9079,162.0253,49.24511,30.44737,28.01124,27.55715,-14.3078,
10/07/2020 02:30:04,2.612952,200.3093,159.167,50.10558,30.13249,28.84582,28.97018,-15.8248,
10/07/2020 02:35:03,2.613854,201.2598,159.8186,50.22441,30.64705,28.94015,28.2893,-14.6563,
10/07/2020 02:40:05,2.575824,198.5847,159.5738,48.02815,29.36448,28.26551,27.94476,-12.1347,
10/07/2020 02:45:06,2.552629,197.8883,157.7693,48.01176,29.43755,28.53619,27.8094,-14.6768,
10/07/2020 02:50:06,2.574103,200.9853,159.2539,50.96195,30.82193,29.00987,28.79586,-13.3443,
10/07/2020 02:55:05,2.591315,199.8956,159.4169,50.08919,30.3485,28.66742,28.61129,-15.0458,
10/07/2020 03:00:06,2.589266,198.2201,160.6756,47.99537,29.93901,27.88616,26.99932,-14.2258,
