Time,Period,Tank 1,Tank 2,Tank 3,Tank 4,Tank 5,Tank 6,Tank 7,Tank 8,Tank 9,Tank 10,Tank 11,Tank 12
09/29/2020 18:20:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 18:25:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 18:30:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 18:35:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 18:40:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 18:45:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 18:50:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 18:55:13,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:00:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:05:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:10:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:20:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:25:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:30:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:35:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:40:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:45:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:50:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 19:55:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:00:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:05:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:10:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:15:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:20:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:25:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:30:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:35:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:40:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:45:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:50:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 20:55:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:00:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:05:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:10:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:15:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:20:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:25:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:30:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:35:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:40:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:45:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:50:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 21:55:13,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:00:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:05:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:10:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:15:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:20:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:25:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:30:13,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:35:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:40:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:45:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:50:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 22:55:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:00:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:05:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:10:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:20:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:30:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:35:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:40:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:45:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:50:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/29/2020 23:55:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:00:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:05:13,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:10:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:20:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:25:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:30:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:35:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:40:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:45:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:50:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 00:55:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:00:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:05:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:10:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:15:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:20:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:30:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:35:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:40:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:45:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:50:13,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 01:55:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:00:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:05:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:10:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:20:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:25:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:30:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:35:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:40:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:45:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:50:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 02:55:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:00:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:05:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:10:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:15:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:20:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:25:13,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:30:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:35:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:40:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:45:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:50:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 03:55:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:00:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:05:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:10:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:15:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:20:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:25:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:30:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:35:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:40:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:45:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:50:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 04:55:13,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:00:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:05:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:10:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:15:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:20:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:30:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:35:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:40:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:45:13,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:50:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 05:55:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:00:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:05:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:10:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:15:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:20:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:25:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:30:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:35:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:40:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:45:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:50:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 06:55:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:00:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:05:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:10:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:15:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:20:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:25:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:30:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:35:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:40:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:45:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:50:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 07:55:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:00:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:05:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:10:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:15:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:20:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:25:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:30:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:35:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:40:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:45:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:50:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 08:55:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:00:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:05:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:10:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:15:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:20:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:30:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:35:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:40:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:45:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:50:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 09:55:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:00:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:05:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:10:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:15:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:20:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:30:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:35:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:40:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:45:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:50:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 10:55:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:00:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:05:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:10:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:20:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:25:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:30:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:35:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:40:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:45:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:50:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 11:55:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:00:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:05:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:10:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:15:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:20:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:30:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:35:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:40:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:45:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:50:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 12:55:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
